Sport,Canada,Finland,Germany,Norway,Sweden,Switzerland,United States
Biathlon,3,16,80,62,16,5,0
Bobsleigh,22,0,66,0,0,101,93
Curling,50,5,0,15,33,25,5
Ice Hockey,351,181,10,0,218,50,269
Luge,0,0,42,0,0,0,9
Skating,159,26,54,83,20,3,179
Skiing,40,206,108,297,146,101,98
